"filename", "language", "Dart", "comment", "blank", "total"
"d:\Flutter\old_version\lib\controller\add_account_controller.dart", "Dart", 439, 28, 42, 509
"d:\Flutter\old_version\lib\controller\auth\login_controller.dart", "Dart", 80, 1, 8, 89
"d:\Flutter\old_version\lib\controller\auth\register_controller.dart", "Dart", 315, 19, 22, 356
"d:\Flutter\old_version\lib\controller\buying\buying_controller.dart", "Dart", 649, 33, 50, 732
"d:\Flutter\old_version\lib\controller\buying\buying_details_view_controller.dart", "Dart", 209, 8, 16, 233
"d:\Flutter\old_version\lib\controller\buying\definition_buying_controller.dart", "Dart", 349, 24, 25, 398
"d:\Flutter\old_version\lib\controller\cashier\cashier_constant_controller.dart", "Dart", 901, 25, 18, 944
"d:\Flutter\old_version\lib\controller\cashier\cashier_controller.dart", "Dart", 1066, 56, 104, 1226
"d:\Flutter\old_version\lib\controller\cashier\cashier_definition_controller.dart", "Dart", 80, 25, 4, 109
"d:\Flutter\old_version\lib\controller\catagories\catagories_controller.dart", "Dart", 167, 10, 40, 217
"d:\Flutter\old_version\lib\controller\home\account_controller.dart", "Dart", 82, 0, 5, 87
"d:\Flutter\old_version\lib\controller\home\add_admin_controller.dart", "Dart", 82, 0, 5, 87
"d:\Flutter\old_version\lib\controller\home\home_controller.dart", "Dart", 206, 2, 13, 221
"d:\Flutter\old_version\lib\controller\imp_exp\edit_import_export_controller.dart", "Dart", 141, 41, 14, 196
"d:\Flutter\old_version\lib\controller\imp_exp\export_controller.dart", "Dart", 175, 4, 14, 193
"d:\Flutter\old_version\lib\controller\imp_exp\import_controller.dart", "Dart", 153, 21, 14, 188
"d:\Flutter\old_version\lib\controller\imp_exp\import_export_controller.dart", "Dart", 387, 42, 28, 457
"d:\Flutter\old_version\lib\controller\imp_exp\transaction_controller.dart", "Dart", 184, 42, 14, 240
"d:\Flutter\old_version\lib\controller\imp_exp\transaction_payment_controller.dart", "Dart", 120, 3, 10, 133
"d:\Flutter\old_version\lib\controller\imp_exp\transaction_receipt_controller.dart", "Dart", 119, 3, 10, 132
"d:\Flutter\old_version\lib\controller\inventory\edit_import_export_controller.dart", "Dart", 145, 3, 11, 159
"d:\Flutter\old_version\lib\controller\inventory\inventory_controller.dart", "Dart", 1234, 25, 140, 1399
"d:\Flutter\old_version\lib\controller\inventory\inventory_definitions_controller.dart", "Dart", 358, 15, 23, 396
"d:\Flutter\old_version\lib\controller\items\items_add_controller.dart", "Dart", 182, 4, 19, 205
"d:\Flutter\old_version\lib\controller\items\items_definition_controller.dart", "Dart", 509, 14, 35, 558
"d:\Flutter\old_version\lib\controller\items\items_update_controller.dart", "Dart", 113, 2, 15, 130
"d:\Flutter\old_version\lib\controller\items\items_view_controller.dart", "Dart", 422, 14, 40, 476
"d:\Flutter\old_version\lib\controller\printer\invoice_controller.dart", "Dart", 1543, 145, 124, 1812
"d:\Flutter\old_version\lib\controller\printer\sunmi_printer_controller.dart", "Dart", 255, 13, 21, 289
"d:\Flutter\old_version\lib\controller\reports\daily_reports\daily_reports_controller.dart", "Dart", 615, 50, 38, 703
"d:\Flutter\old_version\lib\controller\setting\back_up_controller.dart", "Dart", 222, 20, 36, 278
"d:\Flutter\old_version\lib\controller\setting\currency_controller.dart", "Dart", 15, 0, 4, 19
"d:\Flutter\old_version\lib\controller\setting\language_controller.dart", "Dart", 21, 0, 5, 26
"d:\Flutter\old_version\lib\controller\setting\security_controller.dart", "Dart", 91, 5, 12, 108
"d:\Flutter\old_version\lib\controller\setting\setting_controller.dart", "Dart", 211, 4, 12, 227
"d:\Flutter\old_version\lib\core\class\crud.dart", "Dart", 64, 7, 7, 78
"d:\Flutter\old_version\lib\core\class\handling_data_view.dart", "Dart", 72, 0, 7, 79
"d:\Flutter\old_version\lib\core\class\statusrequest.dart", "Dart", 10, 0, 0, 10
"d:\Flutter\old_version\lib\core\constant\app_theme.dart", "Dart", 80, 0, 11, 91
"d:\Flutter\old_version\lib\core\constant\color.dart", "Dart", 17, 2, 5, 24
"d:\Flutter\old_version\lib\core\constant\dev_config.dart", "Dart", 7, 3, 2, 12
"d:\Flutter\old_version\lib\core\constant\imgaeasset.dart", "Dart", 28, 4, 3, 35
"d:\Flutter\old_version\lib\core\constant\routes.dart", "Dart", 132, 16, 9, 157
"d:\Flutter\old_version\lib\core\constant\screen_routes.dart", "Dart", 50, 9, 3, 62
"d:\Flutter\old_version\lib\core\dialogs\auth_dialog.dart", "Dart", 130, 0, 5, 135
"d:\Flutter\old_version\lib\core\dialogs\confirm_dialog.dart", "Dart", 65, 0, 6, 71
"d:\Flutter\old_version\lib\core\dialogs\custom_snack_bar.dart", "Dart", 54, 3, 3, 60
"d:\Flutter\old_version\lib\core\dialogs\delete_dialog.dart", "Dart", 43, 0, 2, 45
"d:\Flutter\old_version\lib\core\dialogs\error_dialogs.dart", "Dart", 51, 0, 5, 56
"d:\Flutter\old_version\lib\core\dialogs\show_form_dialog.dart", "Dart", 93, 0, 4, 97
"d:\Flutter\old_version\lib\core\dialogs\snackbar_helper.dart", "Dart", 54, 0, 5, 59
"d:\Flutter\old_version\lib\core\functions\calculate_discount.dart", "Dart", 11, 0, 3, 14
"d:\Flutter\old_version\lib\core\functions\change_direction.dart", "Dart", 12, 0, 3, 15
"d:\Flutter\old_version\lib\core\functions\check_internet.dart", "Dart", 11, 0, 2, 13
"d:\Flutter\old_version\lib\core\functions\combine_products_name.dart", "Dart", 50, 3, 3, 56
"d:\Flutter\old_version\lib\core\functions\custom_scroll.dart", "Dart", 7, 0, 2, 9
"d:\Flutter\old_version\lib\core\functions\date_picker.dart", "Dart", 20, 0, 3, 23
"d:\Flutter\old_version\lib\core\functions\formating_numbers.dart", "Dart", 18, 0, 5, 23
"d:\Flutter\old_version\lib\core\functions\handing_data_controller.dart", "Dart", 8, 0, 2, 10
"d:\Flutter\old_version\lib\core\functions\handle_data_function.dart", "Dart", 28, 0, 2, 30
"d:\Flutter\old_version\lib\core\functions\handle_data_function_mobile.dart", "Dart", 32, 0, 2, 34
"d:\Flutter\old_version\lib\core\functions\keyboard_listener.dart", "Dart", 21, 0, 3, 24
"d:\Flutter\old_version\lib\core\functions\show_popup_menu.dart", "Dart", 45, 2, 4, 51
"d:\Flutter\old_version\lib\core\functions\upload_file.dart", "Dart", 17, 1, 4, 22
"d:\Flutter\old_version\lib\core\functions\validinput.dart", "Dart", 37, 0, 10, 47
"d:\Flutter\old_version\lib\core\localization\ar_translation.dart", "Dart", 399, 14, 11, 424
"d:\Flutter\old_version\lib\core\localization\changelocal.dart", "Dart", 27, 1, 7, 35
"d:\Flutter\old_version\lib\core\localization\en_translation.dart", "Dart", 423, 12, 6, 441
"d:\Flutter\old_version\lib\core\localization\text_routes.dart", "Dart", 560, 19, 8, 587
"d:\Flutter\old_version\lib\core\localization\translation.dart", "Dart", 10, 544, 5, 559
"d:\Flutter\old_version\lib\core\middleware\mymiddleware.dart", "Dart", 28, 2, 4, 34
"d:\Flutter\old_version\lib\core\responsive\divide_screen_widget.dart", "Dart", 22, 0, 3, 25
"d:\Flutter\old_version\lib\core\responsive\responisve_text_body.dart", "Dart", 22, 11, 3, 36
"d:\Flutter\old_version\lib\core\responsive\responsive_builder.dart", "Dart", 10, 0, 2, 12
"d:\Flutter\old_version\lib\core\responsive\responsive_icons.dart", "Dart", 22, 11, 3, 36
"d:\Flutter\old_version\lib\core\responsive\screen_builder.dart", "Dart", 23, 2, 6, 31
"d:\Flutter\old_version\lib\core\services\services.dart", "Dart", 27, 13, 9, 49
"d:\Flutter\old_version\lib\core\shared\custom_appbar_title.dart", "Dart", 35, 0, 2, 37
"d:\Flutter\old_version\lib\core\shared\custom_buttton_global.dart", "Dart", 39, 0, 2, 41
"d:\Flutter\old_version\lib\core\shared\custom_divider.dart", "Dart", 8, 0, 2, 10
"d:\Flutter\old_version\lib\core\shared\custom_floating_button.dart", "Dart", 21, 0, 3, 24
"d:\Flutter\old_version\lib\core\shared\custom_formfield_global.dart", "Dart", 108, 2, 4, 114
"d:\Flutter\old_version\lib\core\shared\custom_header_screen.dart", "Dart", 69, 1, 8, 78
"d:\Flutter\old_version\lib\core\shared\custom_search_widget.dart", "Dart", 82, 1, 4, 87
"d:\Flutter\old_version\lib\core\shared\custom_sized_box.dart", "Dart", 12, 0, 3, 15
"d:\Flutter\old_version\lib\core\shared\custom_table_header_global.dart", "Dart", 44, 1, 3, 48
"d:\Flutter\old_version\lib\core\shared\custom_table_headers.dart", "Dart", 16, 0, 2, 18
"d:\Flutter\old_version\lib\core\shared\custom_table_widget.dart", "Dart", 42, 3, 2, 47
"d:\Flutter\old_version\lib\core\shared\custom_text_field_widget.dart", "Dart", 97, 1, 4, 102
"d:\Flutter\old_version\lib\core\shared\drop_downs\custom_drop_down_search.dart", "Dart", 108, 1, 6, 115
"d:\Flutter\old_version\lib\core\shared\drop_downs\custom_drop_down_search_items.dart", "Dart", 182, 1, 8, 191
"d:\Flutter\old_version\lib\core\shared\drop_downs\custom_drop_down_search_users.dart", "Dart", 165, 1, 8, 174
"d:\Flutter\old_version\lib\core\shared\drop_downs\drop_down_menu.dart", "Dart", 59, 0, 5, 64
"d:\Flutter\old_version\lib\core\shared\drop_downs\drop_down_units.dart", "Dart", 106, 1, 6, 113
"d:\Flutter\old_version\lib\core\shared\drop_downs\sort_drop_down.dart", "Dart", 64, 0, 4, 68
"d:\Flutter\old_version\lib\data\model\account_model.dart", "Dart", 47, 0, 3, 50
"d:\Flutter\old_version\lib\data\model\box_model.dart", "Dart", 30, 0, 3, 33
"d:\Flutter\old_version\lib\data\model\cart_model.dart", "Dart", 116, 1, 4, 121
"d:\Flutter\old_version\lib\data\model\categories_model.dart", "Dart", 20, 0, 3, 23
"d:\Flutter\old_version\lib\data\model\creditor_debtor_details_model.dart", "Dart", 24, 0, 3, 27
"d:\Flutter\old_version\lib\data\model\debtors_model.dart", "Dart", 26, 0, 5, 31
"d:\Flutter\old_version\lib\data\model\export_model.dart", "Dart", 47, 0, 2, 49
"d:\Flutter\old_version\lib\data\model\import_model.dart", "Dart", 33, 0, 3, 36
"d:\Flutter\old_version\lib\data\model\invoice_model.dart", "Dart", 53, 0, 3, 56
"d:\Flutter\old_version\lib\data\model\item_details_model.dart", "Dart", 36, 0, 4, 40
"d:\Flutter\old_version\lib\data\model\items_model.dart", "Dart", 61, 0, 3, 64
"d:\Flutter\old_version\lib\data\model\laptop_model.dart", "Dart", 112, 2, 4, 118
"d:\Flutter\old_version\lib\data\model\locale\account_menu_model.dart", "Dart", 12, 0, 1, 13
"d:\Flutter\old_version\lib\data\model\locale\custom_selected_list_items.dart", "Dart", 14, 0, 2, 16
"d:\Flutter\old_version\lib\data\model\locale\custom_selected_list_users.dart", "Dart", 14, 0, 2, 16
"d:\Flutter\old_version\lib\data\model\locale\custom_units_list.dart", "Dart", 12, 0, 2, 14
"d:\Flutter\old_version\lib\data\model\locale\inventory_list_data.dart", "Dart", 13, 0, 2, 15
"d:\Flutter\old_version\lib\data\model\locale\unit_types.dart", "Dart", 5, 0, 1, 6
"d:\Flutter\old_version\lib\data\model\purchaes_model.dart", "Dart", 68, 2, 4, 74
"d:\Flutter\old_version\lib\data\model\reports\account_statement_model.dart", "Dart", 44, 0, 4, 48
"d:\Flutter\old_version\lib\data\model\reports\box_transaction_model.dart", "Dart", 48, 0, 4, 52
"d:\Flutter\old_version\lib\data\model\reports\customer_ledger_model.dart", "Dart", 48, 0, 4, 52
"d:\Flutter\old_version\lib\data\model\reports\general_ledger_model.dart", "Dart", 64, 0, 4, 68
"d:\Flutter\old_version\lib\data\model\reports\retained_earnings_model.dart", "Dart", 48, 0, 4, 52
"d:\Flutter\old_version\lib\data\model\reports\supplier_ledger_model.dart", "Dart", 48, 0, 4, 52
"d:\Flutter\old_version\lib\data\model\reports\trial_balance_model.dart", "Dart", 32, 0, 4, 36
"d:\Flutter\old_version\lib\data\model\reports\withdraw_model.dart", "Dart", 48, 0, 4, 52
"d:\Flutter\old_version\lib\data\model\supplier_model.dart", "Dart", 48, 0, 4, 52
"d:\Flutter\old_version\lib\data\model\total_profit_model.dart", "Dart", 30, 0, 3, 33
"d:\Flutter\old_version\lib\data\model\transaction_model.dart", "Dart", 62, 0, 6, 68
"d:\Flutter\old_version\lib\data\model\types_model.dart", "Dart", 14, 0, 3, 17
"d:\Flutter\old_version\lib\data\model\units_model.dart", "Dart", 23, 0, 3, 26
"d:\Flutter\old_version\lib\data\model\users_model.dart", "Dart", 32, 0, 3, 35
"d:\Flutter\old_version\lib\data\source\account_class.dart", "Dart", 112, 0, 18, 130
"d:\Flutter\old_version\lib\data\source\auth\register_class.dart", "Dart", 86, 0, 9, 95
"d:\Flutter\old_version\lib\data\source\auth_class.dart", "Dart", 24, 0, 5, 29
"d:\Flutter\old_version\lib\data\source\buying_class.dart", "Dart", 81, 0, 7, 88
"d:\Flutter\old_version\lib\data\source\cashier_class.dart", "Dart", 478, 37, 50, 565
"d:\Flutter\old_version\lib\data\source\imp_exp\export_class.dart", "Dart", 82, 0, 9, 91
"d:\Flutter\old_version\lib\data\source\imp_exp\import_class.dart", "Dart", 81, 0, 6, 87
"d:\Flutter\old_version\lib\data\source\inventory_data\box_class.dart", "Dart", 193, 4, 20, 217
"d:\Flutter\old_version\lib\data\source\inventory_data\budget_data.dart", "Dart", 37, 0, 9, 46
"d:\Flutter\old_version\lib\data\source\inventory_data\creditor_deptor_class.dart", "Dart", 89, 0, 6, 95
"d:\Flutter\old_version\lib\data\source\inventory_data\expenses_class.dart", "Dart", 79, 0, 5, 84
"d:\Flutter\old_version\lib\data\source\inventory_data\imp_exp_class.dart", "Dart", 144, 4, 13, 161
"d:\Flutter\old_version\lib\data\source\inventory_data\invoice_class.dart", "Dart", 112, 0, 7, 119
"d:\Flutter\old_version\lib\data\source\inventory_data\profit_inventory_class.dart", "Dart", 170, 0, 8, 178
"d:\Flutter\old_version\lib\data\source\items_class.dart", "Dart", 135, 1, 15, 151
"d:\Flutter\old_version\lib\data\source\reports_data.dart", "Dart", 440, 52, 55, 547
"d:\Flutter\old_version\lib\data\source\transaction_class.dart", "Dart", 143, 2, 20, 165
"d:\Flutter\old_version\lib\data\source\users_class.dart", "Dart", 53, 0, 11, 64
"d:\Flutter\old_version\lib\data\sql\sqldb.dart", "Dart", 153, 8, 26, 187
"d:\Flutter\old_version\lib\main.dart", "Dart", 75, 0, 7, 82
"d:\Flutter\old_version\lib\view\add_account\add_account_screen.dart", "Dart", 19, 0, 3, 22
"d:\Flutter\old_version\lib\view\add_account\components\account_tree_menu.dart", "Dart", 61, 0, 4, 65
"d:\Flutter\old_version\lib\view\add_account\components\add_users_account_dialog.dart", "Dart", 82, 0, 3, 85
"d:\Flutter\old_version\lib\view\add_account\components\show_add_account_dialog.dart", "Dart", 86, 1, 3, 90
"d:\Flutter\old_version\lib\view\add_account\mobile\add_account_screen_mobile.dart", "Dart", 8, 0, 2, 10
"d:\Flutter\old_version\lib\view\add_account\windows\add_account_screen_windows.dart", "Dart", 239, 6, 10, 255
"d:\Flutter\old_version\lib\view\auth\login\login_screen.dart", "Dart", 188, 1, 7, 196
"d:\Flutter\old_version\lib\view\auth\system_auth\register_system_screen.dart", "Dart", 226, 0, 7, 233
"d:\Flutter\old_version\lib\view\auth\system_auth\verify_account_screen.dart", "Dart", 127, 0, 6, 133
"d:\Flutter\old_version\lib\view\buying\buying_screen.dart", "Dart", 16, 0, 3, 19
"d:\Flutter\old_version\lib\view\buying\components\buying_table_view.dart", "Dart", 138, 29, 5, 172
"d:\Flutter\old_version\lib\view\buying\components\buying_text_field.dart", "Dart", 128, 1, 7, 136
"d:\Flutter\old_version\lib\view\buying\components\custom_dropdown_buying.dart", "Dart", 99, 2, 5, 106
"d:\Flutter\old_version\lib\view\buying\mobile\buying_screen_mobile.dart", "Dart", 294, 4, 3, 301
"d:\Flutter\old_version\lib\view\buying\mobile\view_buying_details_screen_mobile.dart", "Dart", 63, 0, 3, 66
"d:\Flutter\old_version\lib\view\buying\windows\add_buying\add_buying_table.dart", "Dart", 46, 0, 3, 49
"d:\Flutter\old_version\lib\view\buying\windows\buying_screen_windows.dart", "Dart", 295, 4, 3, 302
"d:\Flutter\old_version\lib\view\buying\windows\view_buying\view_buying_table.dart", "Dart", 172, 1, 5, 178
"d:\Flutter\old_version\lib\view\buying\windows\view_details\view_buying_details_screen.dart", "Dart", 148, 0, 3, 151
"d:\Flutter\old_version\lib\view\cashier\cashier_screen.dart", "Dart", 122, 8, 15, 145
"d:\Flutter\old_version\lib\view\cashier\components\drop_down_search_users_cashier.dart", "Dart", 170, 1, 7, 178
"d:\Flutter\old_version\lib\view\cashier\mobile\cashier_screen_mobile.dart", "Dart", 130, 2, 3, 135
"d:\Flutter\old_version\lib\view\cashier\mobile\components\bottom_cashier_buttons.dart", "Dart", 165, 2, 5, 172
